cuboids,estimated_value,fit_exponent,matrix_dim,metric,n_samples,periodic,raw_dense_gb,rough_dense_lower_gb,rough_dense_upper_gb,sites,state_class,target_length
1728000,466.8621109908612,2.8992912358221834,6750,entropy_cube_half_edge_volume,11,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,1075.034528830073,2.8992912358221834,16000,entropy_cube_half_edge_volume,11,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,3483.0704405265715,2.8992912358221834,54000,entropy_cube_half_edge_volume,11,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,1279.2739553058939,3.5733707447459073,6750,entropy_line_half_x_peak_rss_mb,11,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,3576.152121836121,3.5733707447459073,16000,entropy_line_half_x_peak_rss_mb,11,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,15228.437245991498,3.5733707447459073,54000,entropy_line_half_x_peak_rss_mb,11,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,4.852431154410258,5.948885744111368,6750,entropy_line_half_x_seconds,11,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,26.86616338098845,5.948885744111368,16000,entropy_line_half_x_seconds,11,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,299.7453345483791,5.948885744111368,54000,entropy_line_half_x_seconds,11,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,7.7576385928647404,0.9664304119407274,6750,entropy_line_half_x_volume,11,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,10.244107749949993,0.9664304119407274,16000,entropy_line_half_x_volume,11,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,15.158425228730549,0.9664304119407274,54000,entropy_line_half_x_volume,11,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,1279.4808796311563,3.5739128441346066,6750,entropy_slab_xy_half_z_peak_rss_mb,11,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,3577.2884121390434,3.5739128441346066,16000,entropy_slab_xy_half_z_peak_rss_mb,11,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,15236.624623944594,3.5739128441346066,54000,entropy_slab_xy_half_z_peak_rss_mb,11,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,5.320208053029553,5.957137428655341,6750,entropy_slab_xy_half_z_seconds,11,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,29.526083279527185,5.957137428655341,16000,entropy_slab_xy_half_z_seconds,11,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,330.52603249084893,5.957137428655341,54000,entropy_slab_xy_half_z_seconds,11,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,1745.4686833945789,2.9664304119407303,6750,entropy_slab_xy_half_z_volume,11,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,4097.643099980021,2.9664304119407303,16000,entropy_slab_xy_half_z_volume,11,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,13642.582705857612,2.9664304119407303,54000,entropy_slab_xy_half_z_volume,11,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,1279.0467280258226,3.5727753547483747,6750,entropy_unit_peak_rss_mb,11,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,3574.9045453960266,3.5727753547483747,16000,entropy_unit_peak_rss_mb,11,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,15219.450084344799,3.5727753547483747,54000,entropy_unit_peak_rss_mb,11,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,4.793293567004748,5.957199046604575,6750,entropy_unit_seconds,11,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,26.60228555325292,5.957199046604575,16000,entropy_unit_seconds,11,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,297.8033861108421,5.957199046604575,54000,entropy_unit_seconds,11,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,1.0,0.0,6750,entropy_unit_volume,11,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,1.0,0.0,16000,entropy_unit_volume,11,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,1.0,0.0,54000,entropy_unit_volume,11,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,1279.4808796311563,3.5739128441346066,6750,hamiltonian_peak_rss_mb,11,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,3577.2884121390434,3.5739128441346066,16000,hamiltonian_peak_rss_mb,11,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,15236.624623944594,3.5739128441346066,54000,hamiltonian_peak_rss_mb,11,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,0.052208506162386085,3.399317442903928,6750,hamiltonian_seconds,11,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,0.1388186106825401,3.399317442903928,16000,hamiltonian_seconds,11,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,0.5508556167742902,3.399317442903928,54000,hamiltonian_seconds,11,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,627.395268765949,2.840299901269018,6750,max_worker_peak_rss_mb,10,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,1420.380562845171,2.840299901269018,16000,max_worker_peak_rss_mb,10,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,4493.209891579789,2.840299901269018,54000,max_worker_peak_rss_mb,10,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,638.9737133552757,9.01391444309867,6750,max_worker_seconds,10,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,8544.173812922774,9.01391444309867,16000,max_worker_seconds,10,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,330325.13250401436,9.01391444309867,54000,max_worker_seconds,10,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,483.4694146750176,9.477302026081365,6750,mean_worker_seconds,10,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,7386.711656363227,9.477302026081365,16000,mean_worker_seconds,10,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,344604.69704727747,9.477302026081365,54000,mean_worker_seconds,10,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,1.9999999999999998,-6.355126576932736e-17,6750,orbitals_per_site,11,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,1.9999999999999998,-6.355126576932736e-17,16000,orbitals_per_site,11,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,1.9999999999999998,-6.355126576932736e-17,54000,orbitals_per_site,11,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,0.36450000000000204,6.000000000000005,6750,raw_dense_gb,11,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,2.0480000000000134,6.000000000000005,16000,raw_dense_gb,11,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,23.328000000000227,6.000000000000005,54000,raw_dense_gb,11,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,1.0935000000000075,6.0000000000000036,6750,rough_dense_lower_gb,11,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,6.144000000000047,6.0000000000000036,16000,rough_dense_lower_gb,11,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,69.98400000000076,6.0000000000000036,54000,rough_dense_lower_gb,11,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,2.187000000000015,6.0000000000000036,6750,rough_dense_upper_gb,11,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,12.288000000000096,6.0000000000000036,16000,rough_dense_upper_gb,11,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,139.96800000000152,6.0000000000000036,54000,rough_dense_upper_gb,11,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,1279.4808796311563,3.5739128441346066,6750,state_total_peak_rss_mb,11,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,3577.2884121390434,3.5739128441346066,16000,state_total_peak_rss_mb,11,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,15236.624623944594,3.5739128441346066,54000,state_total_peak_rss_mb,11,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,4.774369251031238,5.930217643231754,6750,state_total_seconds,11,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,26.29238025017748,5.930217643231754,16000,state_total_seconds,11,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,291.1316326282655,5.930217643231754,54000,state_total_seconds,11,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,11.278795958542378,5.4007667564297925,6750,sum_build_lattice_seconds,10,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,53.33689323140939,5.4007667564297925,16000,sum_build_lattice_seconds,10,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,476.49191200320587,5.4007667564297925,54000,sum_build_lattice_seconds,10,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,0.6782406721167931,0.8532051095228034,6750,sum_build_state_seconds,10,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,0.8669263392799007,0.8532051095228034,16000,sum_build_state_seconds,10,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,1.2252484450253887,0.8532051095228034,54000,sum_build_state_seconds,10,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,99853.4998054406,10.871396971353963,6750,sum_entropy_total_seconds,10,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,2278357.6217562784,10.871396971353963,16000,sum_entropy_total_seconds,10,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,187059545.31966633,10.871396971353963,54000,sum_entropy_total_seconds,10,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,8.6688436383202,3.9051242058660627,6750,sum_load_jobs_seconds,10,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,26.66014174685763,3.9051242058660627,16000,sum_load_jobs_seconds,10,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,129.87354416924305,3.9051242058660627,54000,sum_load_jobs_seconds,10,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,0.11173829239472167,0.15020314015456843,6750,sum_manifest_load_seconds,10,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,0.11667242393487673,0.15020314015456843,16000,sum_manifest_load_seconds,10,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,0.12399885665917,0.15020314015456843,54000,sum_manifest_load_seconds,10,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,61884.085078401855,9.477302026081361,6750,sum_worker_seconds,10,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,945499.0920144869,9.477302026081361,16000,sum_worker_seconds,10,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,44109401.22205115,9.477302026081361,54000,sum_worker_seconds,10,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,1300.9614294754037,3.507973074643686,6750,correlations_peak_rss_mb,11,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,3568.996687870881,3.507973074643686,16000,correlations_peak_rss_mb,11,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,14800.266663788758,3.507973074643686,54000,correlations_peak_rss_mb,11,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,4.728003550933659,6.011636265383914,6750,correlations_seconds,11,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,26.65410068944414,6.011636265383914,16000,correlations_seconds,11,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,305.0426976333154,6.011636265383914,54000,correlations_seconds,11,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,1300.9614294754037,3.507973074643686,6750,diagonalization_peak_rss_mb,11,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,3568.996687870881,3.507973074643686,16000,diagonalization_peak_rss_mb,11,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,14800.266663788758,3.507973074643686,54000,diagonalization_peak_rss_mb,11,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,4.227044029348833,6.031954575602043,6750,diagonalization_seconds,11,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,23.969642431275595,6.031954575602043,16000,diagonalization_seconds,11,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,276.58971782423157,6.031954575602043,54000,diagonalization_seconds,11,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,1300.9614294754037,3.507973074643686,6750,entropy_cube_half_edge_peak_rss_mb,11,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,3568.996687870881,3.507973074643686,16000,entropy_cube_half_edge_peak_rss_mb,11,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,14800.266663788758,3.507973074643686,54000,entropy_cube_half_edge_peak_rss_mb,11,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,4.528555201302513,5.915286762128495,6750,entropy_cube_half_edge_seconds,11,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,24.831795369961196,5.915286762128495,16000,entropy_cube_half_edge_seconds,11,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,273.29923392800623,5.915286762128495,54000,entropy_cube_half_edge_seconds,11,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,466.8621109908612,2.8992912358221834,6750,entropy_cube_half_edge_volume,11,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,1075.034528830073,2.8992912358221834,16000,entropy_cube_half_edge_volume,11,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,3483.0704405265715,2.8992912358221834,54000,entropy_cube_half_edge_volume,11,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,1300.9614294754037,3.507973074643686,6750,entropy_line_half_x_peak_rss_mb,11,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,3568.996687870881,3.507973074643686,16000,entropy_line_half_x_peak_rss_mb,11,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,14800.266663788758,3.507973074643686,54000,entropy_line_half_x_peak_rss_mb,11,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,4.592695098761507,5.940652498580133,6750,entropy_line_half_x_seconds,11,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,25.367941768192647,5.940652498580133,16000,entropy_line_half_x_seconds,11,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,282.0864401491629,5.940652498580133,54000,entropy_line_half_x_seconds,11,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,7.7576385928647404,0.9664304119407274,6750,entropy_line_half_x_volume,11,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,10.244107749949993,0.9664304119407274,16000,entropy_line_half_x_volume,11,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,15.158425228730549,0.9664304119407274,54000,entropy_line_half_x_volume,11,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,1300.9614294754037,3.507973074643686,6750,entropy_slab_xy_half_z_peak_rss_mb,11,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,3568.996687870881,3.507973074643686,16000,entropy_slab_xy_half_z_peak_rss_mb,11,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,14800.266663788758,3.507973074643686,54000,entropy_slab_xy_half_z_peak_rss_mb,11,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,5.022922698143565,5.934101709886357,6750,entropy_slab_xy_half_z_seconds,11,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,27.692085576560498,5.934101709886357,16000,entropy_slab_xy_half_z_seconds,11,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,307.1136407596972,5.934101709886357,54000,entropy_slab_xy_half_z_seconds,11,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,1745.4686833945789,2.9664304119407303,6750,entropy_slab_xy_half_z_volume,11,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,4097.643099980021,2.9664304119407303,16000,entropy_slab_xy_half_z_volume,11,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,13642.582705857612,2.9664304119407303,54000,entropy_slab_xy_half_z_volume,11,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,1300.9614294754037,3.507973074643686,6750,entropy_unit_peak_rss_mb,11,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,3568.996687870881,3.507973074643686,16000,entropy_unit_peak_rss_mb,11,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,14800.266663788758,3.507973074643686,54000,entropy_unit_peak_rss_mb,11,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,4.553427813026994,5.91853148819975,6750,entropy_unit_seconds,11,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,24.991498804588762,5.91853148819975,16000,entropy_unit_seconds,11,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,275.4190425392579,5.91853148819975,54000,entropy_unit_seconds,11,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,1.0,0.0,6750,entropy_unit_volume,11,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,1.0,0.0,16000,entropy_unit_volume,11,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,1.0,0.0,54000,entropy_unit_volume,11,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,1300.9614294754037,3.507973074643686,6750,hamiltonian_peak_rss_mb,11,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,3568.996687870881,3.507973074643686,16000,hamiltonian_peak_rss_mb,11,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,14800.266663788758,3.507973074643686,54000,hamiltonian_peak_rss_mb,11,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,0.05666585730170493,3.366694125355243,6750,hamiltonian_seconds,11,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,0.14926293402657467,3.366694125355243,16000,hamiltonian_seconds,11,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,0.584517316217844,3.366694125355243,54000,hamiltonian_seconds,11,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,860.9239942560182,3.281682195511417,6750,max_worker_peak_rss_mb,11,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,2212.9624224449562,3.281682195511417,16000,max_worker_peak_rss_mb,11,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,8372.392674028182,3.281682195511417,54000,max_worker_peak_rss_mb,11,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,46.59327318043729,7.221679886004926,6750,max_worker_seconds,11,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,372.0409818801992,7.221679886004926,16000,max_worker_seconds,11,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,6954.493179059387,7.221679886004926,54000,max_worker_seconds,11,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,20.739197160011493,7.621116554974232,6750,mean_worker_seconds,11,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,185.7653089657099,7.621116554974232,16000,mean_worker_seconds,11,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,4082.9740885173937,7.621116554974232,54000,mean_worker_seconds,11,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,1.9999999999999998,-6.355126576932736e-17,6750,orbitals_per_site,11,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,1.9999999999999998,-6.355126576932736e-17,16000,orbitals_per_site,11,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,1.9999999999999998,-6.355126576932736e-17,54000,orbitals_per_site,11,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,0.36450000000000204,6.000000000000005,6750,raw_dense_gb,11,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,2.0480000000000134,6.000000000000005,16000,raw_dense_gb,11,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,23.328000000000227,6.000000000000005,54000,raw_dense_gb,11,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,1.0935000000000075,6.0000000000000036,6750,rough_dense_lower_gb,11,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,6.144000000000047,6.0000000000000036,16000,rough_dense_lower_gb,11,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,69.98400000000076,6.0000000000000036,54000,rough_dense_lower_gb,11,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,2.187000000000015,6.0000000000000036,6750,rough_dense_upper_gb,11,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,12.288000000000096,6.0000000000000036,16000,rough_dense_upper_gb,11,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,139.96800000000152,6.0000000000000036,54000,rough_dense_upper_gb,11,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,1300.9614294754037,3.507973074643686,6750,state_total_peak_rss_mb,11,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,3568.996687870881,3.507973074643686,16000,state_total_peak_rss_mb,11,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,14800.266663788758,3.507973074643686,54000,state_total_peak_rss_mb,11,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,4.093299632963559,5.630039872036635,6750,state_total_seconds,11,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,20.67681324582084,5.630039872036635,16000,state_total_seconds,11,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,202.71431341827147,5.630039872036635,54000,state_total_seconds,11,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,10.486794772468656,5.323461358065204,6750,sum_build_lattice_seconds,11,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,48.500845028398864,5.323461358065204,16000,sum_build_lattice_seconds,11,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,419.91783287032547,5.323461358065204,54000,sum_build_lattice_seconds,11,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,0.5548296889178762,0.7530097288230031,6750,sum_build_state_seconds,11,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,0.6890326098939247,0.7530097288230031,16000,sum_build_state_seconds,11,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,0.9350572621049528,0.7530097288230031,54000,sum_build_state_seconds,11,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,4172.685327484704,10.120629141452266,6750,sum_entropy_total_seconds,11,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,76713.93378494306,10.120629141452266,16000,sum_entropy_total_seconds,11,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,4645458.463794241,10.120629141452266,54000,sum_entropy_total_seconds,11,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,0.15322931131570253,0.6265603950353869,6750,sum_load_jobs_seconds,11,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,0.18349469538475094,0.6265603950353869,16000,sum_load_jobs_seconds,11,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,0.2365676319879712,0.6265603950353869,54000,sum_load_jobs_seconds,11,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,0.13392822910820518,0.3885514328492054,6750,sum_manifest_load_seconds,11,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,0.14976738657311267,0.3885514328492054,16000,sum_manifest_load_seconds,11,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,0.17532254346024662,0.3885514328492054,54000,sum_manifest_load_seconds,11,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,2654.6172364814583,7.62111655497423,6750,sum_worker_seconds,11,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,23777.959547610753,7.62111655497423,16000,sum_worker_seconds,11,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,522620.68333022395,7.62111655497423,54000,sum_worker_seconds,11,True,23.328,69.984,139.968,27000,NodalLineGS,30
