cuboids,estimated_value,fit_exponent,matrix_dim,metric,n_samples,periodic,raw_dense_gb,rough_dense_lower_gb,rough_dense_upper_gb,sites,state_class,target_length
9261000,14.612989914025126,5.427952142898405,16000,entropy_line_half_x_seconds,6,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,131.9939457115478,5.427952142898405,54000,entropy_line_half_x_seconds,6,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,8.229421372816613,1.025898549660947,6750,entropy_line_half_x_volume,6,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,11.054618738749465,1.025898549660947,16000,entropy_line_half_x_volume,6,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,16.756971696899353,1.025898549660947,54000,entropy_line_half_x_volume,6,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,263.79163787675117,1.8577221655787846,6750,entropy_slab_xy_half_z_peak_rss_mb,6,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,450.1554212503905,1.8577221655787846,16000,entropy_slab_xy_half_z_peak_rss_mb,6,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,956.0731457277321,1.8577221655787846,54000,entropy_slab_xy_half_z_peak_rss_mb,6,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,3.6584278622322017,5.51797711669283,6750,entropy_slab_xy_half_z_seconds,6,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,17.893841474895474,5.51797711669283,16000,entropy_slab_xy_half_z_seconds,6,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,167.63747989803713,5.51797711669283,54000,entropy_slab_xy_half_z_seconds,6,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,1851.6198088837364,3.0258985496609463,6750,entropy_slab_xy_half_z_volume,6,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,4421.847495499783,3.0258985496609463,16000,entropy_slab_xy_half_z_volume,6,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,15081.274527209427,3.0258985496609463,54000,entropy_slab_xy_half_z_volume,6,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,263.2262602209265,1.854670868809932,6750,entropy_unit_peak_rss_mb,6,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,448.79648698540615,1.854670868809932,16000,entropy_unit_peak_rss_mb,6,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,952.0083930031756,1.854670868809932,54000,entropy_unit_peak_rss_mb,6,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,2.8539529305920586,5.3487949433455535,6750,entropy_unit_seconds,6,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,13.295922920550463,5.3487949433455535,16000,entropy_unit_seconds,6,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,116.30396605263172,5.3487949433455535,54000,entropy_unit_seconds,6,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,1.0,0.0,6750,entropy_unit_volume,6,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,1.0,0.0,16000,entropy_unit_volume,6,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,1.0,0.0,54000,entropy_unit_volume,6,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,264.2786212412934,1.8603451369263042,6750,hamiltonian_peak_rss_mb,6,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,451.32688372357643,1.8603451369263042,16000,hamiltonian_peak_rss_mb,6,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,959.581178277141,1.8603451369263042,54000,hamiltonian_peak_rss_mb,6,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,0.059516302215014666,3.508739389704198,6750,hamiltonian_seconds,6,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,0.16331023615715545,3.508739389704198,16000,hamiltonian_seconds,6,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,0.6774414152939586,3.508739389704198,54000,hamiltonian_seconds,6,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,154.91443184880654,1.3680505438408004,6750,max_worker_peak_rss_mb,6,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,229.62247047168003,1.3680505438408004,16000,max_worker_peak_rss_mb,6,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,399.867518788949,1.3680505438408004,54000,max_worker_peak_rss_mb,6,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,12.929917137246123,5.005320548507841,6750,max_worker_seconds,6,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,54.5700268309656,5.005320548507841,16000,max_worker_seconds,6,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,415.28607088796696,5.005320548507841,54000,max_worker_seconds,6,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,12.156404632951375,5.739062306793019,6750,mean_worker_seconds,6,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,63.36308900380375,5.739062306793019,16000,mean_worker_seconds,6,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,649.2845200175694,5.739062306793019,54000,mean_worker_seconds,6,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,2.0,-1.7186420628516101e-16,6750,orbitals_per_site,6,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,1.9999999999999998,-1.7186420628516101e-16,16000,orbitals_per_site,6,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,1.9999999999999998,-1.7186420628516101e-16,54000,orbitals_per_site,6,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,0.36450000000000204,6.000000000000001,6750,raw_dense_gb,6,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,2.0480000000000063,6.000000000000001,16000,raw_dense_gb,6,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,23.32800000000014,6.000000000000001,54000,raw_dense_gb,6,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,1.0934999999999957,5.999999999999995,6750,rough_dense_lower_gb,6,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,6.14399999999996,5.999999999999995,16000,rough_dense_lower_gb,6,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,69.98399999999951,5.999999999999995,54000,rough_dense_lower_gb,6,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,2.1869999999999954,5.999999999999997,6750,rough_dense_upper_gb,6,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,12.287999999999988,5.999999999999997,16000,rough_dense_upper_gb,6,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,139.9679999999998,5.999999999999997,54000,rough_dense_upper_gb,6,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,264.2786212412934,1.8603451369263042,6750,state_total_peak_rss_mb,6,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,451.32688372357643,1.8603451369263042,16000,state_total_peak_rss_mb,6,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,959.581178277141,1.8603451369263042,54000,state_total_peak_rss_mb,6,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,0.7047961427895532,3.286400378481569,6750,state_total_seconds,6,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,1.8141042044982927,3.286400378481569,16000,state_total_seconds,6,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,6.876518414018243,3.286400378481569,54000,state_total_seconds,6,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,6694.126793136603,8.10507376954544,6750,sum_entropy_total_seconds,6,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,68917.8326143867,8.10507376954544,16000,sum_entropy_total_seconds,6,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,1843165.1730836157,8.10507376954544,54000,sum_entropy_total_seconds,6,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,1556.019793017788,5.739062306793024,6750,sum_worker_seconds,6,False,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,8110.475392486972,5.739062306793024,16000,sum_worker_seconds,6,False,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,83108.41856224982,5.739062306793024,54000,sum_worker_seconds,6,False,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,270.46538640976644,1.798101055724533,6750,correlations_peak_rss_mb,6,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,453.6951817773349,1.798101055724533,16000,correlations_peak_rss_mb,6,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,940.5763312355724,1.798101055724533,54000,correlations_peak_rss_mb,6,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,3.446674355101925,5.602393574537544,6750,correlations_seconds,6,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,17.272540831022052,5.602393574537544,16000,correlations_seconds,6,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,167.4513935974621,5.602393574537544,54000,correlations_seconds,6,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,270.46538640976644,1.798101055724533,6750,diagonalization_peak_rss_mb,6,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,453.6951817773349,1.798101055724533,16000,diagonalization_peak_rss_mb,6,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,940.5763312355724,1.798101055724533,54000,diagonalization_peak_rss_mb,6,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,2.4189661079277407,5.406739492552084,6750,diagonalization_seconds,6,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,11.4588486932872,5.406739492552084,16000,diagonalization_seconds,6,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,102.61729194754007,5.406739492552084,54000,diagonalization_seconds,6,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,270.46538640976644,1.798101055724533,6750,entropy_cube_half_edge_peak_rss_mb,6,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,453.6951817773349,1.798101055724533,16000,entropy_cube_half_edge_peak_rss_mb,6,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,940.5763312355724,1.798101055724533,54000,entropy_cube_half_edge_peak_rss_mb,6,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,2.771792520993412,5.345965209380769,6750,entropy_cube_half_edge_seconds,6,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,12.902648251208337,5.345965209380769,16000,entropy_cube_half_edge_seconds,6,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,112.73443754566424,5.345965209380769,54000,entropy_cube_half_edge_seconds,6,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,557.3241989748014,3.0776956489828415,6750,entropy_cube_half_edge_volume,6,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,1350.9252109235833,3.0776956489828415,16000,entropy_cube_half_edge_volume,6,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,4705.292307851855,3.0776956489828415,54000,entropy_cube_half_edge_volume,6,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,270.46538640976644,1.798101055724533,6750,entropy_line_half_x_peak_rss_mb,6,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,453.6951817773349,1.798101055724533,16000,entropy_line_half_x_peak_rss_mb,6,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,940.5763312355724,1.798101055724533,54000,entropy_line_half_x_peak_rss_mb,6,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,2.7763252057284884,5.350874112541942,6750,entropy_line_half_x_seconds,6,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,12.942011677705972,5.350874112541942,16000,entropy_line_half_x_seconds,6,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,113.30366207680085,5.350874112541942,54000,entropy_line_half_x_seconds,6,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,8.229421372816613,1.025898549660947,6750,entropy_line_half_x_volume,6,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,11.054618738749465,1.025898549660947,16000,entropy_line_half_x_volume,6,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,16.756971696899353,1.025898549660947,54000,entropy_line_half_x_volume,6,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,270.46538640976644,1.798101055724533,6750,entropy_slab_xy_half_z_peak_rss_mb,6,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,453.6951817773349,1.798101055724533,16000,entropy_slab_xy_half_z_peak_rss_mb,6,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,940.5763312355724,1.798101055724533,54000,entropy_slab_xy_half_z_peak_rss_mb,6,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,3.7288925616656194,5.5502825049799185,6750,entropy_slab_xy_half_z_seconds,6,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,18.408786226275968,5.5502825049799185,16000,entropy_slab_xy_half_z_seconds,6,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,174.73559730335288,5.5502825049799185,54000,entropy_slab_xy_half_z_seconds,6,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,1851.6198088837364,3.0258985496609463,6750,entropy_slab_xy_half_z_volume,6,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,4421.847495499783,3.0258985496609463,16000,entropy_slab_xy_half_z_volume,6,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,15081.274527209427,3.0258985496609463,54000,entropy_slab_xy_half_z_volume,6,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,270.46538640976644,1.798101055724533,6750,entropy_unit_peak_rss_mb,6,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,453.6951817773349,1.798101055724533,16000,entropy_unit_peak_rss_mb,6,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,940.5763312355724,1.798101055724533,54000,entropy_unit_peak_rss_mb,6,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,2.652872462919296,5.324777893641008,6750,entropy_unit_seconds,6,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,12.274036049318536,5.324777893641008,16000,entropy_unit_seconds,6,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,106.32471761896416,5.324777893641008,54000,entropy_unit_seconds,6,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,1.0,0.0,6750,entropy_unit_volume,6,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,1.0,0.0,16000,entropy_unit_volume,6,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,1.0,0.0,54000,entropy_unit_volume,6,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,270.46538640976644,1.798101055724533,6750,hamiltonian_peak_rss_mb,6,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,453.6951817773349,1.798101055724533,16000,hamiltonian_peak_rss_mb,6,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,940.5763312355724,1.798101055724533,54000,hamiltonian_peak_rss_mb,6,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,0.05656056992949534,3.352347216987844,6750,hamiltonian_seconds,6,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,0.14837194945852453,3.352347216987844,16000,hamiltonian_seconds,6,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,0.5776580703286058,3.352347216987844,54000,hamiltonian_seconds,6,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,145.3967389616456,1.3334585972213124,6750,max_worker_peak_rss_mb,6,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,213.3807800787308,1.3334585972213124,16000,max_worker_peak_rss_mb,6,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,366.4086365367406,1.3334585972213124,54000,max_worker_peak_rss_mb,6,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,0.9405966325428315,2.890714177938525,6750,max_worker_seconds,6,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,2.1605563456923615,2.890714177938525,16000,max_worker_seconds,6,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,6.975817273345029,2.890714177938525,54000,max_worker_seconds,6,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,0.15995497142943613,2.2838424808532247,6750,mean_worker_seconds,6,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,0.3085589420127214,2.2838424808532247,16000,mean_worker_seconds,6,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,0.7789378987531643,2.2838424808532247,54000,mean_worker_seconds,6,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,2.0,-1.7186420628516101e-16,6750,orbitals_per_site,6,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,1.9999999999999998,-1.7186420628516101e-16,16000,orbitals_per_site,6,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,1.9999999999999998,-1.7186420628516101e-16,54000,orbitals_per_site,6,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,0.36450000000000204,6.000000000000001,6750,raw_dense_gb,6,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,2.0480000000000063,6.000000000000001,16000,raw_dense_gb,6,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,23.32800000000014,6.000000000000001,54000,raw_dense_gb,6,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,1.0934999999999957,5.999999999999995,6750,rough_dense_lower_gb,6,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,6.14399999999996,5.999999999999995,16000,rough_dense_lower_gb,6,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,69.98399999999951,5.999999999999995,54000,rough_dense_lower_gb,6,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,2.1869999999999954,5.999999999999997,6750,rough_dense_upper_gb,6,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,12.287999999999988,5.999999999999997,16000,rough_dense_upper_gb,6,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,139.9679999999998,5.999999999999997,54000,rough_dense_upper_gb,6,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,270.46538640976644,1.798101055724533,6750,state_total_peak_rss_mb,6,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,453.6951817773349,1.798101055724533,16000,state_total_peak_rss_mb,6,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,940.5763312355724,1.798101055724533,54000,state_total_peak_rss_mb,6,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,2.798411223971335,5.416746745220792,6750,state_total_seconds,6,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,13.294531240441835,5.416746745220792,16000,state_total_seconds,6,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,119.5404216169139,5.416746745220792,54000,state_total_seconds,6,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,247.88183919994455,7.073151118971143,6750,sum_entropy_total_seconds,6,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,1896.5106001876566,7.073151118971143,16000,sum_entropy_total_seconds,6,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,33379.1567103098,7.073151118971143,54000,sum_entropy_total_seconds,6,True,23.328,69.984,139.968,27000,NodalLineGS,30
1728000,20.47423634296789,2.283842480853226,6750,sum_worker_seconds,6,True,0.3645,1.0935,2.187,3375,NodalLineGS,15
9261000,39.495544577628465,2.283842480853226,16000,sum_worker_seconds,6,True,2.048,6.144,12.288,8000,NodalLineGS,20
100544625,99.70405104040546,2.283842480853226,54000,sum_worker_seconds,6,True,23.328,69.984,139.968,27000,NodalLineGS,30
